Model,ROC AUC,PR AUC,Accuracy,Precision,Recall,F1-Score,Predict Time (ms)
Xgboost,0.8477,0.6613,0.7466,0.5146,0.8021,0.627,0.010729789733886719
Random Forest,0.8436,0.6534,0.7594,0.5314,0.7914,0.6359,0.023727893829345703
Logistic Regression,0.8395,0.631,0.7402,0.507,0.7781,0.6139,0.006876707077026367
Decision Tree,0.8349,0.6279,0.7615,0.5347,0.7834,0.6356,0.006167888641357422
